registry_id,primary_name,latitude83,longitude83,naics_code
110070283464,GROWSTONES LLC,,,327212
110004279637,"CURIA NEW MEXICO, LLC",35.1318,-106.6186,325412
110000805111,"CURIA NEW MEXICO, LLC",35.14713,-106.59581,325412
110009457765,TRI GAS INC,35.17653,-106.59528,325120
110071131389,CARDINAL HEALTH NUCLEAR PHARMACY,35.13056,-106.61897,325412
110007145115,WESTERN ORGANICS INC,34.96335,-106.66982,325314
110009457765,TRI GAS INC,35.17653,-106.59528,32512
110017237667,STA TECHNOLOGIES INC,35.19607,-106.58394,325910
110064165754,OSO BIOPHARMACEUTICALS MANUFACTURING LLC,35.14739,-106.59573,325412
110006851558,MORELAND CORP VA PHARMACY RESEARCH CTR,35.08106,-106.61954,325412
110002138302,AGRONICS INC,35.08946,-106.59189,325311
110011028725,"AGRONICS, INC. (CUBA PLANT)",35.16009,-106.63038,325314
110012157469,QUARTZ INTERNATIONAL NEW MEXICO,35.144054,-106.603492,327215
110045410122,XUREX INC,35.08731,-106.72145,325998
110071193397,CARDINAL HEALTH NUCLEAR SERVICES,35.12897,-106.61963,325412
110009457747,WELLBORN DE CORP,35.02971,-106.66001,325510
110001551829,CALMAT DBA VULCAN FORMERLY LAFARGE SOUTHWEST INC.,35.141673,-106.605564,327212
110070292109,"AQUA TECH SERVICES, INC.",35.088072,-106.724312,325199
110002138311,PACKAGING CORP OF AMERICA,35.174652,-106.59612,32519
110004279637,"CURIA NEW MEXICO, LLC",35.1318,-106.6186,325412
110043646472,"MATHESON TRI-GAS, INC.",35.173939,-106.595871,32512
110043429625,IRD FUEL CELLS LLC,35.180962,-106.597313,325188
110043429625,IRD FUEL CELLS LLC,35.180962,-106.597313,325188
110000472373,LAUN DRY SUPPLY COMPANY,35.101702,-106.658076,325611
110009457916,AMG SPECIALTY HOSPITAL,35.05827,-106.58209,325412
110067674145,SWISHER HYGIENE,35.12206,-106.62436,325611
110017237667,STA TECHNOLOGIES INC,35.19607,-106.58394,325910
110004279637,"CURIA NEW MEXICO, LLC",35.1318,-106.6186,325412
110070557690,"E-CHEM, LLC",35.01973,-106.64383,325520
110070283464,GROWSTONES LLC,,,327215
110070432988,ROUTE 66 VAPOR,35.11048,-106.568885,325998
110004270342,VALLEY WELDERS SUPPLY CO,35.11346,-106.62037,32512
110009457765,TRI GAS INC,35.17653,-106.59528,325120
110001550768,RIO GRANDE PORTLAND CEMENT,35.13726,-106.63174,327310
110004275169,"CURIA NEW MEXICO, LLC",35.14724,-106.5954,325412
110064165754,OSO BIOPHARMACEUTICALS MANUFACTURING LLC,35.14739,-106.59573,325412
110070206778,WONIK QUARTZ INTERNATIONAL CORP,35.19903,-106.58362,327212
110071522652,PAJARITO POWDER LLC,35.138635,-106.584005,325998
110012157469,QUARTZ INTERNATIONAL NEW MEXICO,35.144054,-106.603492,327215
110001551829,CALMAT DBA VULCAN FORMERLY LAFARGE SOUTHWEST INC.,35.141673,-106.605564,327212
110009457765,TRI GAS INC,35.17653,-106.59528,325120
110070283464,GROWSTONES LLC,,,327215
